px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	6.95323e-310
8.44827	0.251375	-0.209216	1.79923e-16	-2.25514e-17	8.44818	0.251553	8.45	0.25	-3.00027	0	0.000125694
8.4713	0.24809	-0.0750115	0.000971249	0.000117391	8.56759	0.241943	8.45	0.25	0	0	0.12721
8.46293	0.25067	-0.0777899	4.10133e-06	-1.34822e-05	8.45582	0.253997	8.45	0.25	0	0	0.00494322
8.37005	0.251589	-1.05898	-0.0177607	-0.00141594	8.42544	0.254042	8.35	0.25	-1.81979	0	16.3175
8.30184	0.251395	-1.0789	-0.0136136	-0.000141758	8.23962	0.24916	8.25	0.25	-1.81978	0	0.254331
8.09618	0.228188	-1.63798	0.25976	0.10483	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	28.8712
7.99239	0.195694	-1.6848	0.325703	0.12211	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	1.46647
7.79655	0.357049	-2.04935	-1.01054	-0.584533	7.61269	0.155818	7.7	0.15	-2.99982	0	13.1417
7.67776	0.295088	-2.13144	-0.48217	-0.329214	7.54016	0.159641	7.55	0.15	-2.99982	0	2.91117
7.55629	0.267543	-2.15545	-0.246892	-0.180565	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	0.901605
7.4179	0.199176	-2.10456	-0.0569967	-0.110365	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	2.26771
7.25696	0.176592	-2.36574	0.0148419	-0.0121873	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	5.15057
7.11482	0.0786503	-2.33856	0.19544	0.197145	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	1.55263
7.00708	-0.0372304	-2.19407	0.415696	0.602028	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	2.81871
6.89459	-0.153556	-2.21383	0.566897	0.782547	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.908862
6.78156	-0.203066	-2.27624	0.520531	0.512512	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	1.20087
6.68033	-0.320981	-2.33189	0.632085	0.629255	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	1.34243
6.63879	-0.489997	-2.30892	0.961456	1.32935	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	3.99466
6.57535	-0.603051	-2.33375	1.04805	1.3548	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.149445
6.53379	-0.764072	-2.39955	1.2448	1.6113	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.00272
6.49158	-0.925605	-2.46448	1.35493	1.62018	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.977726
6.3791	-0.98996	-2.30377	1.14485	0.979376	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	9.03736
6.31506	-1.13607	-2.37156	1.19847	0.960293	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.930025
6.41279	-1.3541	-2.49416	1.61551	1.64862	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	26.5228
6.41131	-1.52598	-2.57675	1.70429	1.63322	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	1.09857
6.34707	-1.59881	-2.30642	1.58628	1.25664	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	12.8366
6.32666	-1.76388	-2.41733	1.62937	1.21595	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	2.34695
6.3743	-1.93911	-2.60559	1.77601	1.36355	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	5.62088
6.38844	-2.10257	-2.68472	1.82732	1.33528	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	1.15263
6.37491	-2.23256	-2.54771	1.81389	1.1896	6.32593	-2.40018	6.35	-2.4	0	-2.72613	5.468
6.39282	-2.40926	-2.63069	1.85494	1.15526	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.29226
6.43801	-2.57245	-2.70542	1.91928	1.15994	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.730079
6.47459	-2.74266	-2.76396	1.9604	1.13185	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.69897
6.48652	-2.86076	-2.6253	1.96491	1.05051	6.46536	-3.00452	6.45	-3	0	-2.99754	4.01854
6.51205	-3.02309	-2.69431	1.98373	1.01159	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.26092
6.56805	-3.17943	-2.74597	2.0288	1.00151	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.571338
6.61184	-3.35076	-2.8012	2.05216	0.966667	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.961202
6.69375	-3.51131	-2.91074	2.10766	0.97693	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.11111
6.769	-3.67301	-2.94902	2.14458	0.957986	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.399421
6.83412	-3.80088	-2.83388	2.17582	0.925715	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.9183
6.90458	-3.96201	-2.87446	2.19915	0.896013	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.69094
6.96968	-4.0831	-2.75862	2.22673	0.8662	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.88799
7.0314	-4.2425	-2.79399	2.23669	0.826733	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.12852
7.07904	-4.33552	-2.51912	2.25558	0.785467	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	7.92655
7.13651	-4.47386	-2.53839	2.2653	0.750981	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.912892
7.20869	-4.58287	-2.48458	2.29254	0.734102	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.675427
7.26061	-4.7336	-2.51424	2.28607	0.685453	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	1.78052
7.37026	-4.87861	-2.71234	2.31637	0.683396	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.50891
