px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	6.95327e-310
0.0451514	0	0	0	0	0	0	0	0	0	0	1.76522
1.55941	-0.135454	1.51412	8.32667e-17	1.86536e-35	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0.0210522
1.63395	0.0204584	2.01796	-0.0526139	-0.0330973	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	2.96557
3.88048	-0.130005	2.46215	-0.166287	-0.112758	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0.821707
3.95427	0.0653787	3.17509	-0.969068	0.0259858	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	5.19121
6.8564	0.404918	2.71517	-0.149862	-0.552035	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	1.63941
6.77342	0.432839	2.74985	-0.157795	-0.515935	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.68234
9.06571	0.587952	2.85931	0.318344	0.181737	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.648839
9.03269	0.657717	2.90566	0.338897	0.190726	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.21652
11.5591	1.66374	3.35836	0.333086	0.0710444	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.470324
11.5244	1.62561	2.87169	0.344881	0.132642	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.924313
13.5936	2.31504	2.7659	0.309089	0.0265414	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.0429157
13.6015	2.27868	2.73197	0.289266	0.016431	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.538464
16.6163	2.90054	3.4685	0.0397618	-0.154163	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	1.26814
16.5442	2.88392	3.05994	0.0115019	-0.202417	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.29237
19.0094	3.69658	3.00489	0.415657	0.182867	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.437987
19.0767	3.72036	2.81741	0.472304	0.248149	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.43214
21.3222	4.7328	2.96316	0.421147	0.0546049	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.172178
21.3791	4.74257	3.0238	0.405122	0.0429943	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.783367
24.0631	5.56826	3.36262	0.180656	-0.128027	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.355778
24.1645	5.59916	3.32049	0.160786	-0.145454	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	2.99509
26.6078	6.9526	3.25669	0.631916	0.247376	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.450324
26.5946	6.9463	3.33196	0.612829	0.219122	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.0676794
29.5665	8.08514	3.60234	0.243878	-0.164553	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.798586
29.5459	8.07578	3.30801	0.231313	-0.182117	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.328584
31.9441	9.86905	3.29648	0.833279	0.321272	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.730837
31.8998	9.84614	3.33621	0.805794	0.284654	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.674198
